id,observed_on,url,image_url,place_guess,latitude,longitude,positional_accuracy,private_place_guess,private_latitude,private_longitude,public_positional_accuracy,geoprivacy,taxon_geoprivacy,coordinates_obscured,positioning_method,positioning_device,place_town_name,place_county_name,place_state_name,place_country_name,place_admin1_name,place_admin2_name,species_guess,scientific_name,common_name,iconic_taxon_name,taxon_id,taxon_kingdom_name,taxon_phylum_name,taxon_family_name,taxon_genus_name
88499069,7/17/2021,https://www.inaturalist.org/observations/88499069,https://static.inaturalist.org/photos/146025572/medium.jpeg,"642127, India",10.34197497,76.96264997,,,,,,,,FALSE,gps,gps,,,Tamil Nadu,India,Tamil Nadu,Coimbatore,Giant Moth,Macrobrochis gigas,Giant Moth,Insecta,204734,Animalia,Arthropoda,Erebidae,Macrobrochis
89867410,7/30/2021,https://www.inaturalist.org/observations/89867410,https://inaturalist-open-data.s3.amazonaws.com/photos/148450187/medium.jpeg,"14, Udumalpet, Tamil Nadu 642126, India",10.57288397,77.24203996,12,,,,12,,,FALSE,gps,gps,Udumalpet,,Tamil Nadu,India,Tamil Nadu,Tiruppur,Brahminy Blindsnake,Indotyphlops braminus,Brahminy Blindsnake,Reptilia,539844,Animalia,Chordata,Typhlopidae,Indotyphlops
90353198,8/8/2021,https://www.inaturalist.org/observations/90353198,https://inaturalist-open-data.s3.amazonaws.com/photos/149322042/medium.jpeg,"Unnamed Road, 642126, Udumalaipettai, Tamil Nadu 642126, India",10.57292497,77.242057,,,,,,,,FALSE,gps,gps,Udumalpet,,Tamil Nadu,India,Tamil Nadu,Tiruppur,aloe vera,Aloe vera,aloe vera,Plantae,126882,Plantae,Tracheophyta,Asphodelaceae,Aloe
90514364,9/12/2020,https://www.inaturalist.org/observations/90514364,https://inaturalist-open-data.s3.amazonaws.com/photos/149609115/medium.jpeg,"Udumalaipettai, Tamil Nadu, India",10.58817797,77.25901397,,,,,,,,FALSE,gps,gps,Udumalpet,,Tamil Nadu,India,Tamil Nadu,Tiruppur,Carrhotus viduus,Carrhotus viduus,,Arachnida,154610,Animalia,Arthropoda,Salticidae,Carrhotus
90514549,4/15/2021,https://www.inaturalist.org/observations/90514549,https://inaturalist-open-data.s3.amazonaws.com/photos/149609412/medium.jpeg,"Unnamed Road, 642126, Udumalaipettai, Tamil Nadu 642126, India",10.572744,77.24209397,,,,,,,,FALSE,gps,gps,Udumalpet,,Tamil Nadu,India,Tamil Nadu,Tiruppur,Coconut Rhinoceros Beetle,Oryctes rhinoceros,Coconut Rhinoceros Beetle,Insecta,320058,Animalia,Arthropoda,Scarabaeidae,Oryctes
90514607,5/16/2021,https://www.inaturalist.org/observations/90514607,https://inaturalist-open-data.s3.amazonaws.com/photos/149609522/medium.jpeg,"65,mariappa layout thillai nagar, Marriyappa Layout, Udumalaipettai, Tamil Nadu 642126, India",10.57274197,77.24392797,,,,,,,,FALSE,gps,gps,Udumalpet,,Tamil Nadu,India,Tamil Nadu,Tiruppur,Coridius ianus,Coridius ianus,,Insecta,765716,Animalia,Arthropoda,Dinidoridae,Coridius
90514833,5/31/2021,https://www.inaturalist.org/observations/90514833,https://inaturalist-open-data.s3.amazonaws.com/photos/149609881/medium.jpeg,"Unnamed Road, 642126, Udumalaipettai, Tamil Nadu 642126, India",10.57267297,77.24171497,,,,,,,,FALSE,gps,gps,Udumalpet,,Tamil Nadu,India,Tamil Nadu,Tiruppur,Hierodula coarctata,Hierodula coarctata,,Insecta,749870,Animalia,Arthropoda,Mantidae,Hierodula
91931045,8/15/2021,https://www.inaturalist.org/observations/91931045,https://inaturalist-open-data.s3.amazonaws.com/photos/152140390/medium.jpeg,"Dhali, Tamil Nadu, India",10.485404,77.17928,,,,,,,,FALSE,gps,gps,Udumalpet,,Tamil Nadu,India,Tamil Nadu,Tiruppur,Asiatische Weberameise,Oecophylla smaragdina,Asian Weaver Ant,Insecta,117293,Animalia,Arthropoda,Formicidae,Oecophylla
92563750,8/15/2021,https://www.inaturalist.org/observations/92563750,https://inaturalist-open-data.s3.amazonaws.com/photos/153282089/medium.jpg,"Dhali, Tamil Nadu, India",10.48606298,77.17843892,31,,,,31,,open,FALSE,,,Udumalpet,,Tamil Nadu,India,Tamil Nadu,Tiruppur,Common skittering frog,Euphlyctis cyanophlyctis,Common skittering frog,Amphibia,26093,Animalia,Chordata,Dicroglossidae,Euphlyctis
92563752,8/15/2021,https://www.inaturalist.org/observations/92563752,https://inaturalist-open-data.s3.amazonaws.com/photos/153282096/medium.jpg,"Dhali, Tamil Nadu, India",10.48597691,77.17794539,4,,,,4,,open,FALSE,,,Udumalpet,,Tamil Nadu,India,Tamil Nadu,Tiruppur,Pondichéry Fan-throated Lizard,Sitana ponticeriana,Pondichéry Fan-throated Lizard,Reptilia,31382,Animalia,Chordata,Agamidae,Sitana
92563755,8/15/2021,https://www.inaturalist.org/observations/92563755,https://inaturalist-open-data.s3.amazonaws.com/photos/153282101/medium.jpg,"Dhali, Tamil Nadu, India",10.48613516,77.17860248,4,,,,4,,,FALSE,,,Udumalpet,,Tamil Nadu,India,Tamil Nadu,Tiruppur,Leschenault’s Snake-eyed Lizard,Ophisops leschenaultii,Leschenault’s Snake-eyed Lizard,Reptilia,35757,Animalia,Chordata,Lacertidae,Ophisops
92563756,8/15/2021,https://www.inaturalist.org/observations/92563756,https://inaturalist-open-data.s3.amazonaws.com/photos/153282107/medium.jpg,"Dhali, Tamil Nadu, India",10.48579229,77.17771467,4,,,,4,,open,FALSE,,,Udumalpet,,Tamil Nadu,India,Tamil Nadu,Tiruppur,Common skittering frog,Euphlyctis cyanophlyctis,Common skittering frog,Amphibia,26093,Animalia,Chordata,Dicroglossidae,Euphlyctis
92733276,8/27/2021,https://www.inaturalist.org/observations/92733276,https://inaturalist-open-data.s3.amazonaws.com/photos/153588839/medium.jpeg,"Dhali, Tamil Nadu, India",10.48661797,77.184471,,,,,,,,FALSE,gps,gps,Udumalpet,,Tamil Nadu,India,Tamil Nadu,Tiruppur,tropical speedwell,Evolvulus alsinoides,tropical speedwell,Plantae,162913,Plantae,Tracheophyta,Convolvulaceae,Evolvulus
93320962,9/2/2021,https://www.inaturalist.org/observations/93320962,https://inaturalist-open-data.s3.amazonaws.com/photos/154654609/medium.jpeg,"Unnamed Road, 642126, Udumalaipettai, Tamil Nadu 642126, India",10.572798,77.242103,,,,,,,,FALSE,gps,gps,Udumalpet,,Tamil Nadu,India,Tamil Nadu,Tiruppur,White Four Ring,Ypthima ceylonica,White Four Ring,Insecta,196809,Animalia,Arthropoda,Nymphalidae,Ypthima
93848964,9/5/2021,https://www.inaturalist.org/observations/93848964,https://inaturalist-open-data.s3.amazonaws.com/photos/155601633/medium.jpeg,"Tamil Nadu, IN",10.52483928,77.10594267,31,"Dhali, Tamil Nadu, India",10.48600249,77.17887947,31189,,obscured,TRUE,,,,,Tamil Nadu,India,Tamil Nadu,Tiruppur,Yellow-throated Bulbul,Pycnonotus xantholaemus,Yellow-throated Bulbul,Aves,14613,Animalia,Chordata,Pycnonotidae,Pycnonotus
93848968,9/5/2021,https://www.inaturalist.org/observations/93848968,https://inaturalist-open-data.s3.amazonaws.com/photos/155601664/medium.jpeg,"Dhali, Tamil Nadu, India",10.48600873,77.17888751,4,,,,4,,open,FALSE,,,Udumalpet,,Tamil Nadu,India,Tamil Nadu,Tiruppur,Rock Dragon,Psammophilus dorsalis,Rock Dragon,Reptilia,31408,Animalia,Chordata,Agamidae,Psammophilus
94302148,9/10/2021,https://www.inaturalist.org/observations/94302148,https://inaturalist-open-data.s3.amazonaws.com/photos/156419534/medium.jpeg,"Udumalaipettai, Tamil Nadu, India",10.57210286,77.24428698,1702,,,,1702,,,FALSE,gps,gps,Udumalpet,,Tamil Nadu,India,Tamil Nadu,Tiruppur,Wandering Violin Mantis,Gongylus gongylodes,Wandering Violin Mantis,Insecta,51923,Animalia,Arthropoda,Empusidae,Gongylus
95128603,9/17/2021,https://www.inaturalist.org/observations/95128603,https://inaturalist-open-data.s3.amazonaws.com/photos/157891920/medium.jpeg,"13, Annapoorani Nagar, Udumalaipettai, Tamil Nadu 642126, India",10.57778397,77.24551597,,,,,,,,FALSE,gps,gps,Udumalpet,,Tamil Nadu,India,Tamil Nadu,Tiruppur,šváb surinamský,Pycnoscelus surinamensis,Surinam Cockroach,Insecta,84635,Animalia,Arthropoda,Blaberidae,Pycnoscelus
97004550,9/25/2021,https://www.inaturalist.org/observations/97004550,https://inaturalist-open-data.s3.amazonaws.com/photos/161238704/medium.jpeg,"Andigoundanur, Tamil Nadu, India",10.46850126,77.25136477,244,,,,244,,open,FALSE,,,Udumalpet,,Tamil Nadu,India,Tamil Nadu,Tiruppur,African Babul Blue,Azanus jesous,African Babul Blue,Insecta,208507,Animalia,Arthropoda,Lycaenidae,Azanus
97005183,9/25/2021,https://www.inaturalist.org/observations/97005183,https://inaturalist-open-data.s3.amazonaws.com/photos/161238898/medium.jpeg,"Andigoundanur, Tamil Nadu, India",10.46170855,77.25781038,61,,,,61,,,FALSE,,,Udumalpet,,Tamil Nadu,India,Tamil Nadu,Tiruppur,White Orange Tip,Ixias marianne,White Orange Tip,Insecta,325739,Animalia,Arthropoda,Pieridae,Ixias
97005187,9/11/2021,https://www.inaturalist.org/observations/97005187,https://inaturalist-open-data.s3.amazonaws.com/photos/161239303/medium.jpeg,"Andigoundanur, Tamil Nadu, India",10.46173638,77.25790758,8,,,,8,,,FALSE,,,Udumalpet,,Tamil Nadu,India,Tamil Nadu,Tiruppur,Mottled Emigrant,Catopsilia pyranthe,Mottled Emigrant,Insecta,143076,Animalia,Arthropoda,Pieridae,Catopsilia
97207764,10/5/2021,https://www.inaturalist.org/observations/97207764,https://inaturalist-open-data.s3.amazonaws.com/photos/162072117/medium.jpeg,"13, Annapoorani Nagar, Udumalaipettai, Tamil Nadu 642126, India",10.577939,77.245311,,,,,,,,FALSE,gps,gps,Udumalpet,,Tamil Nadu,India,Tamil Nadu,Tiruppur,Asian Weaver Ant,Oecophylla smaragdina,Asian Weaver Ant,Insecta,117293,Animalia,Arthropoda,Formicidae,Oecophylla
99076651,10/20/2021,https://www.inaturalist.org/observations/99076651,https://inaturalist-open-data.s3.amazonaws.com/photos/165090828/medium.jpeg,"13, Annapoorani Nagar, Udumalaipettai, Tamil Nadu 642126, India",10.577866,77.2453,,,,,,,open,FALSE,gps,gps,Udumalpet,,Tamil Nadu,India,Tamil Nadu,Tiruppur,Wandering Glider,Pantala flavescens,Wandering Glider,Insecta,108344,Animalia,Arthropoda,Libellulidae,Pantala
99076748,10/23/2021,https://www.inaturalist.org/observations/99076748,https://inaturalist-open-data.s3.amazonaws.com/photos/165091024/medium.jpeg,"Pallapalayam, Tamil Nadu 642112, India",10.519439,77.20999397,,,,,,,,FALSE,gps,gps,Udumalpet,,Tamil Nadu,India,Tamil Nadu,Tiruppur,Chequered Keelback,Fowlea piscator,Chequered Keelback,Reptilia,966799,Animalia,Chordata,Colubridae,Fowlea
100570051,11/6/2021,https://www.inaturalist.org/observations/100570051,https://inaturalist-open-data.s3.amazonaws.com/photos/167873862/medium.jpeg,"5C5R+64C, Dhanushkodi, Tamil Nadu 623526, India",9.158433972,79.44012297,,,,,,,open,FALSE,gps,gps,,,Tamil Nadu,India,Tamil Nadu,Ramanathapuram,Chalky Percher,Diplacodes trivialis,Blue Ground Skimmer,Insecta,99331,Animalia,Arthropoda,Libellulidae,Diplacodes
100570116,11/6/2021,https://www.inaturalist.org/observations/100570116,https://inaturalist-open-data.s3.amazonaws.com/photos/167873980/medium.jpeg,"5C5R+64C, Dhanushkodi, Tamil Nadu 623526, India",9.159321,79.440578,,,,,,,,FALSE,gps,gps,,,Tamil Nadu,India,Tamil Nadu,Ramanathapuram,Hypaetha quadrilineata,Hypaetha quadrilineata,,Insecta,932714,Animalia,Arthropoda,Carabidae,Hypaetha
100570326,11/6/2021,https://www.inaturalist.org/observations/100570326,https://inaturalist-open-data.s3.amazonaws.com/photos/167874353/medium.jpeg,"Tamil Nadu, IN",9.345612665,79.31329601,,"Tamil Nadu, India",9.207871,79.37181597,31245,obscured,obscured,TRUE,,,,,Tamil Nadu,India,Tamil Nadu,Ramanathapuram,Golden Sandfish,Holothuria scabra,Golden Sandfish,Animalia,348150,Animalia,Echinodermata,Holothuriidae,Holothuria
100570644,11/6/2021,https://www.inaturalist.org/observations/100570644,https://inaturalist-open-data.s3.amazonaws.com/photos/167874912/medium.jpeg,"Tamil Nadu, India",9.2079,79.371774,,,,,,,,FALSE,gps,gps,,,Tamil Nadu,India,Tamil Nadu,Ramanathapuram,Lovenia elongata,Lovenia elongata,,Animalia,348174,Animalia,Echinodermata,Loveniidae,Lovenia
100570668,11/6/2021,https://www.inaturalist.org/observations/100570668,https://inaturalist-open-data.s3.amazonaws.com/photos/167875033/medium.jpeg,"Tamil Nadu, India",9.207902,79.371773,,,,,,,,FALSE,gps,gps,,,Tamil Nadu,India,Tamil Nadu,Ramanathapuram,Salmacis virgulata,Salmacis virgulata,,Animalia,349677,Animalia,Echinodermata,Temnopleuridae,Salmacis
100584516,11/3/2021,https://www.inaturalist.org/observations/100584516,https://inaturalist-open-data.s3.amazonaws.com/photos/167901764/medium.jpeg,"13, Annapoorani Nagar, Udumalaipettai, Tamil Nadu 642126, India",10.57773597,77.245456,,,,,,,,FALSE,gps,gps,Udumalpet,,Tamil Nadu,India,Tamil Nadu,Tiruppur,Scopula addictaria,Scopula addictaria,,Insecta,981191,Animalia,Arthropoda,Geometridae,Scopula
100584781,2/22/2020,https://www.inaturalist.org/observations/100584781,https://inaturalist-open-data.s3.amazonaws.com/photos/167902511/medium.jpeg,"Thangalperumbalam, Tamil Nadu, India",13.38888889,80.33169167,,,,,,,,FALSE,gps,gps,,,Tamil Nadu,India,Tamil Nadu,Thiruvallur,Ravan's Mustache,Spinifex littoreus,Ravan's Mustache,Plantae,574856,Plantae,Tracheophyta,Poaceae,Spinifex
100761867,11/10/2021,https://www.inaturalist.org/observations/100761867,https://inaturalist-open-data.s3.amazonaws.com/photos/168204275/medium.jpeg,"13, Annapoorani Nagar, Udumalaipettai, Tamil Nadu 642126, India",10.577655,77.24608297,,,,,,,,FALSE,gps,gps,Udumalpet,,Tamil Nadu,India,Tamil Nadu,Tiruppur,Jigsaw,Dysgonia torrida,Jigsaw,Insecta,344822,Animalia,Arthropoda,Erebidae,Dysgonia
100775983,11/6/2021,https://www.inaturalist.org/observations/100775983,https://inaturalist-open-data.s3.amazonaws.com/photos/168229093/medium.jpeg,"Dhanushkodi, Tamil Nadu, India",9.179372,79.4183427,3334,,,,3334,,,FALSE,,,,,Tamil Nadu,India,Tamil Nadu,Ramanathapuram,Palm Leaf Fan-throated Lizard,Sitana visiri,Palm Leaf Fan-throated Lizard,Reptilia,540211,Animalia,Chordata,Agamidae,Sitana
100828759,11/11/2021,https://www.inaturalist.org/observations/100828759,https://inaturalist-open-data.s3.amazonaws.com/photos/168326563/medium.jpeg,"Udumalaipettai, Tamil Nadu, India",10.572229,77.23405097,,,,,,,open,FALSE,gps,gps,Udumalpet,,Tamil Nadu,India,Tamil Nadu,Tiruppur,Bellyache Bush,Jatropha gossypiifolia,Bellyache Bush,Plantae,119099,Plantae,Tracheophyta,Euphorbiaceae,Jatropha
100985029,11/13/2021,https://www.inaturalist.org/observations/100985029,https://inaturalist-open-data.s3.amazonaws.com/photos/168615515/medium.jpeg,"685620, India",10.248782,77.17390697,,,,,,,,FALSE,gps,gps,,,Kerala,India,Kerala,Idukki,Common Green Forest Lizard,Calotes calotes,Common Green Forest Lizard,Reptilia,31276,Animalia,Chordata,Agamidae,Calotes
100991883,11/13/2021,https://www.inaturalist.org/observations/100991883,https://inaturalist-open-data.s3.amazonaws.com/photos/168615554/medium.jpeg,"685620, India",10.25499897,77.17676797,,,,,,,,FALSE,gps,gps,,,Kerala,India,Kerala,Idukki,Golden Angle,Caprona ransonnettii,Golden Angle,Insecta,509166,Animalia,Arthropoda,Hesperiidae,Caprona
101017812,11/13/2021,https://www.inaturalist.org/observations/101017812,https://inaturalist-open-data.s3.amazonaws.com/photos/168662288/medium.jpeg,"Cheruvadu,Anaikkalpatty Road, Kerala 685620, India",10.24648497,77.165209,,,,,,,,FALSE,gps,gps,,,Kerala,India,Kerala,Idukki,Sentro,Centrosema pubescens,Sentro,Plantae,127682,Plantae,Tracheophyta,Fabaceae,Centrosema
101243286,11/15/2021,https://www.inaturalist.org/observations/101243286,https://inaturalist-open-data.s3.amazonaws.com/photos/169056364/medium.jpeg,"13, Annapoorani Nagar, Udumalaipettai, Tamil Nadu 642126, India",10.57798297,77.24541497,,,,,,,,FALSE,gps,gps,Udumalpet,,Tamil Nadu,India,Tamil Nadu,Tiruppur,Hawaiian Beet Webworm Moth,Spoladea recurvalis,Hawaiian Beet Webworm Moth,Insecta,52043,Animalia,Arthropoda,Crambidae,Spoladea
101307692,11/13/2021,https://www.inaturalist.org/observations/101307692,https://inaturalist-open-data.s3.amazonaws.com/photos/169179034/medium.jpeg,"Marayoor, Kerala 685620, India",10.2761663,77.161458,1371,,,,1371,,,FALSE,,,,,Kerala,India,Kerala,Idukki,Asian Honey Bee,Apis cerana,Asian Honey Bee,Insecta,338194,Animalia,Arthropoda,Apidae,Apis
101307693,11/13/2021,https://www.inaturalist.org/observations/101307693,https://inaturalist-open-data.s3.amazonaws.com/photos/169179058/medium.jpeg,"Idukki, IN-KL, IN",10.2753783,77.16059969,244,,,,244,,open,FALSE,,,,,Kerala,India,Kerala,Idukki,Stream Ruby,Heliocypha bisignata,Stream Ruby,Insecta,561358,Animalia,Arthropoda,Chlorocyphidae,Heliocypha
101307694,11/13/2021,https://www.inaturalist.org/observations/101307694,https://inaturalist-open-data.s3.amazonaws.com/photos/169179077/medium.jpeg,"Idukki, IN-KL, IN",10.27824973,77.16437624,244,,,,244,,open,FALSE,,,,,Kerala,India,Kerala,Idukki,Green Metalwing,Neurobasis chinensis,Stream Glory,Insecta,106974,Animalia,Arthropoda,Calopterygidae,Neurobasis
101307698,11/13/2021,https://www.inaturalist.org/observations/101307698,https://inaturalist-open-data.s3.amazonaws.com/photos/169179192/medium.jpeg,"Idukki, IN-KL, IN",10.27504049,77.16265963,244,,,,244,,,FALSE,,,,,Kerala,India,Kerala,Idukki,Common Five-ring,Ypthima baldus,Common Five-ring,Insecta,52100,Animalia,Arthropoda,Nymphalidae,Ypthima
101307702,11/13/2021,https://www.inaturalist.org/observations/101307702,https://inaturalist-open-data.s3.amazonaws.com/photos/169179604/medium.jpeg,"Tamil Nadu, IN",10.53260415,77.3304846,244,"Anamalai R F, Tamil Nadu, India",10.41886771,77.23896,31189,,obscured,TRUE,,,,,Tamil Nadu,India,Tamil Nadu,Tiruppur,Indian Elephant,Elephas maximus indicus,Indian Elephant,Mammalia,465033,Animalia,Chordata,Elephantidae,Elephas
101588519,11/21/2021,https://www.inaturalist.org/observations/101588519,https://inaturalist-open-data.s3.amazonaws.com/photos/169676431/medium.jpeg,"Tamil Nadu 642126, India",10.61483779,77.27840804,600,,,,600,,,FALSE,gps,gps,Udumalpet,,Tamil Nadu,India,Tamil Nadu,Tiruppur,Red Costate Tiger Moth,Aloa lactinea,Red Costate Tiger Moth,Insecta,244122,Animalia,Arthropoda,Erebidae,Aloa
101607172,11/21/2021,https://www.inaturalist.org/observations/101607172,https://inaturalist-open-data.s3.amazonaws.com/photos/169712224/medium.jpeg,"Unnamed Road, Tamil Nadu 642126, India",10.614558,77.28065997,,,,,,,open,FALSE,gps,gps,Udumalpet,,Tamil Nadu,India,Tamil Nadu,Tiruppur,Bibron's Skink,Eutropis bibronii,Bibron's Skink,Reptilia,38054,Animalia,Chordata,Scincidae,Eutropis
101611944,11/21/2021,https://www.inaturalist.org/observations/101611944,https://inaturalist-open-data.s3.amazonaws.com/photos/169720881/medium.jpeg,"Tamil Nadu 642126, India",10.61657897,77.279126,,,,,,,,FALSE,gps,gps,Udumalpet,,Tamil Nadu,India,Tamil Nadu,Tiruppur,Hawaiian Beet Webworm Moth,Spoladea recurvalis,Hawaiian Beet Webworm Moth,Insecta,52043,Animalia,Arthropoda,Crambidae,Spoladea
101698960,11/21/2021,https://www.inaturalist.org/observations/101698960,https://inaturalist-open-data.s3.amazonaws.com/photos/169861533/medium.jpeg,"Unnamed Road, Tamil Nadu 642126, India",10.614572,77.28066597,,,,,,,open,FALSE,gps,gps,Udumalpet,,Tamil Nadu,India,Tamil Nadu,Tiruppur,Schneider's Toad,Duttaphrynus scaber,Schneider's Toad,Amphibia,21444,Animalia,Chordata,Bufonidae,Duttaphrynus
101830097,11/24/2021,https://www.inaturalist.org/observations/101830097,https://inaturalist-open-data.s3.amazonaws.com/photos/170104467/medium.jpeg,"13, Annapoorani Nagar, Udumalaipettai, Tamil Nadu 642126, India",10.57795197,77.245361,,,,,,,,FALSE,gps,gps,Udumalpet,,Tamil Nadu,India,Tamil Nadu,Tiruppur,Scopula addictaria,Scopula addictaria,,Insecta,981191,Animalia,Arthropoda,Geometridae,Scopula
101991803,11/27/2021,https://www.inaturalist.org/observations/101991803,https://inaturalist-open-data.s3.amazonaws.com/photos/170407885/medium.jpeg,"13, Annapoorani Nagar, Udumalaipettai, Tamil Nadu 642126, India",10.57801654,77.24538635,9,,,,9,,,FALSE,gps,gps,Udumalpet,,Tamil Nadu,India,Tamil Nadu,Tiruppur,Heavy-bodied Jumper,Hyllus semicupreus,Heavy-bodied Jumper,Arachnida,146672,Animalia,Arthropoda,Salticidae,Hyllus
102171859,11/29/2021,https://www.inaturalist.org/observations/102171859,https://inaturalist-open-data.s3.amazonaws.com/photos/170741973/medium.jpeg,"Udumalaipettai, Tamil Nadu, India",10.578131,77.24560097,,,,,,,,FALSE,gps,gps,Udumalpet,,Tamil Nadu,India,Tamil Nadu,Tiruppur,Giant Honey Bee,Apis dorsata,Giant Honey Bee,Insecta,245955,Animalia,Arthropoda,Apidae,Apis
102832174,12/11/2021,https://www.inaturalist.org/observations/102832174,https://inaturalist-open-data.s3.amazonaws.com/photos/172253040/medium.jpeg,"XRRJ+VVR, Kuilapalayam, Tamil Nadu 605101, India",11.99236297,79.83207897,,,,,,,open,FALSE,gps,gps,,Villupuram,Tamil Nadu,India,Tamil Nadu,Viluppuram,Chunam Tree Frog,Polypedates maculatus,Chunam Tree Frog,Amphibia,26555,Animalia,Chordata,Rhacophoridae,Polypedates
102985752,11/29/2021,https://www.inaturalist.org/observations/102985752,https://inaturalist-open-data.s3.amazonaws.com/photos/172267561/medium.jpeg,"Anna University, Guindy, Chennai, Tamil Nadu 600025, India",13.0108831,80.2353768,201,,,,201,,,FALSE,,,,,Tamil Nadu,India,Tamil Nadu,Chennai,Chiasmia emersaria,Chiasmia emersaria,,Insecta,203868,Animalia,Arthropoda,Geometridae,Chiasmia
102987934,12/12/2021,https://www.inaturalist.org/observations/102987934,https://inaturalist-open-data.s3.amazonaws.com/photos/172355228/medium.jpeg,"Vellankondagaram, Tamil Nadu, India",12.223043,79.900985,,,,,,,open,FALSE,gps,gps,,,Tamil Nadu,India,Tamil Nadu,Kancheepuram,Spotted Snakehead,Channa punctata,Spotted Snakehead,Actinopterygii,97278,Animalia,Chordata,Channidae,Channa
103033033,12/12/2021,https://www.inaturalist.org/observations/103033033,https://inaturalist-open-data.s3.amazonaws.com/photos/172355253/medium.jpeg,"XRRJ+VVR, Kuilapalayam, Tamil Nadu 605101, India",11.992473,79.83240297,,,,,,,,FALSE,gps,gps,,Villupuram,Tamil Nadu,India,Tamil Nadu,Viluppuram,Pearl Grey Moth,Poliobotys ablactalis,Pearl Grey Moth,Insecta,462028,Animalia,Arthropoda,Crambidae,Poliobotys
103509845,12/23/2021,https://www.inaturalist.org/observations/103509845,https://inaturalist-open-data.s3.amazonaws.com/photos/173255660/medium.jpeg,"Northboothinatham, Bodipatti Road, ammapatti privu, North Boothinatham, Tamil Nadu 642132, India",10.544173,77.20198297,,,,,,,,FALSE,gps,gps,Udumalpet,,Tamil Nadu,India,Tamil Nadu,Tiruppur,African Giant Snail,Lissachatina fulica,African Giant Snail,Mollusca,502885,Animalia,Mollusca,Achatinidae,Lissachatina
103575860,12/24/2021,https://www.inaturalist.org/observations/103575860,https://inaturalist-open-data.s3.amazonaws.com/photos/173384391/medium.jpeg,"Unnamed Road, Tamil Nadu 642126, India",10.614712,77.28067097,,,,,,,,FALSE,gps,gps,Udumalpet,,Tamil Nadu,India,Tamil Nadu,Tiruppur,Traminda mundissima,Traminda mundissima,,Insecta,424830,Animalia,Arthropoda,Geometridae,Traminda
103661274,12/25/2021,https://www.inaturalist.org/observations/103661274,https://inaturalist-open-data.s3.amazonaws.com/photos/173546684/medium.jpeg,"Unnamed Road, Tamil Nadu 642126, India",10.61471,77.28064797,,,,,,,,FALSE,gps,gps,Udumalpet,,Tamil Nadu,India,Tamil Nadu,Tiruppur,Cyana peregrina,Cyana peregrina,,Insecta,604841,Animalia,Arthropoda,Erebidae,Cyana
103661301,12/25/2021,https://www.inaturalist.org/observations/103661301,https://inaturalist-open-data.s3.amazonaws.com/photos/173546759/medium.jpeg,"Unnamed Road, Tamil Nadu 642126, India",10.614715,77.28064797,,,,,,,,FALSE,gps,gps,Udumalpet,,Tamil Nadu,India,Tamil Nadu,Tiruppur,Chequered Snout,Pygospila tyres,Chequered Snout,Insecta,124872,Animalia,Arthropoda,Crambidae,Pygospila
103668376,12/26/2021,https://www.inaturalist.org/observations/103668376,https://inaturalist-open-data.s3.amazonaws.com/photos/173560415/medium.jpeg,"Unnamed Road, Tamil Nadu 642126, India",10.61472297,77.28062097,,,,,,,open,FALSE,,,Udumalpet,,Tamil Nadu,India,Tamil Nadu,Tiruppur,Lined Hooktail,Paragomphus lineatus,Lined Hooktail,Insecta,108506,Animalia,Arthropoda,Gomphidae,Paragomphus
103684794,12/26/2021,https://www.inaturalist.org/observations/103684794,https://inaturalist-open-data.s3.amazonaws.com/photos/173592110/medium.jpeg,"Myvadi, Tamil Nadu, India",10.59919497,77.310185,,,,,,,open,FALSE,gps,gps,Udumalpet,,Tamil Nadu,India,Tamil Nadu,Tiruppur,Greater Coucal,Centropus sinensis,Greater Coucal,Aves,1677,Animalia,Chordata,Cuculidae,Centropus
103687563,12/26/2021,https://www.inaturalist.org/observations/103687563,https://inaturalist-open-data.s3.amazonaws.com/photos/173597568/medium.jpeg,"Unnamed Road, Tamil Nadu 642126, India",10.61467297,77.28072197,,,,,,,,FALSE,gps,gps,Udumalpet,,Tamil Nadu,India,Tamil Nadu,Tiruppur,Ischnurges luteomarginalis,Ischnurges luteomarginalis,,Insecta,1231230,Animalia,Arthropoda,Crambidae,Ischnurges
103820477,12/28/2021,https://www.inaturalist.org/observations/103820477,https://inaturalist-open-data.s3.amazonaws.com/photos/173856307/medium.jpeg,"Unnamed Road, Tamil Nadu 642126, India",10.61474497,77.28062597,,,,,,,,FALSE,gps,gps,Udumalpet,,Tamil Nadu,India,Tamil Nadu,Tiruppur,Oriental leafworm moth,Spodoptera litura,Oriental leafworm moth,Insecta,124875,Animalia,Arthropoda,Noctuidae,Spodoptera
